
  6.00000000000  6.00444444444  6.01777777778  6.04000000000  6.07111111111  6.11111111111  6.16000000000  6.21777777778  6.28444444444  6.36000000000  6.44444444444  6.53777777778  6.64000000000  6.75111111111  6.87111111111  7.00000000000
  6.00444444444  6.00888888889  6.02222222222  6.04444444444  6.07555555556  6.11555555556  6.16444444444  6.22222222222  6.28888888889  6.36444444444  6.44888888889  6.54222222222  6.64444444444  6.75555555556  6.87555555556  7.00444444444
  6.01777777778  6.02222222222  6.03555555556  6.05777777778  6.08888888889  6.12888888889  6.17777777778  6.23555555556  6.30222222222  6.37777777778  6.46222222222  6.55555555556  6.65777777778  6.76888888889  6.88888888889  7.01777777778
  6.04000000000  6.04444444444  6.05777777778  6.08000000000  6.11111111111  6.15111111111  6.20000000000  6.25777777778  6.32444444444  6.40000000000  6.48444444444  6.57777777778  6.68000000000  6.79111111111  6.91111111111  7.04000000000
  6.07111111111  6.07555555556  6.08888888889  6.11111111111  6.14222222222  6.18222222222  6.23111111111  6.28888888889  6.35555555556  6.43111111111  6.51555555556  6.60888888889  6.71111111111  6.82222222222  6.94222222222  7.07111111111
  6.11111111111  6.11555555556  6.12888888889  6.15111111111  6.18222222222  6.22222222222  6.27111111111  6.32888888889  6.39555555556  6.47111111111  6.55555555556  6.64888888889  6.75111111111  6.86222222222  6.98222222222  7.11111111111
  6.16000000000  6.16444444444  6.17777777778  6.20000000000  6.23111111111  6.27111111111  6.32000000000  6.37777777778  6.44444444444  6.52000000000  6.60444444444  6.69777777778  6.80000000000  6.91111111111  7.03111111111  7.16000000000
  6.21777777778  6.22222222222  6.23555555556  6.25777777778  6.28888888889  6.32888888889  6.37777777778  6.43555555556  6.50222222222  6.57777777778  6.66222222222  6.75555555556  6.85777777778  6.96888888889  7.08888888889  7.21777777778
  6.28444444444  6.28888888889  6.30222222222  6.32444444444  6.35555555556  6.39555555556  6.44444444444  6.50222222222  6.56888888889  6.64444444444  6.72888888889  6.82222222222  6.92444444444  7.03555555556  7.15555555556  7.28444444444
  6.36000000000  6.36444444444  6.37777777778  6.40000000000  6.43111111111  6.47111111111  6.52000000000  6.57777777778  6.64444444444  6.72000000000  6.80444444444  6.89777777778  7.00000000000  7.11111111111  7.23111111111  7.36000000000
  6.44444444444  6.44888888889  6.46222222222  6.48444444444  6.51555555556  6.55555555556  6.60444444444  6.66222222222  6.72888888889  6.80444444444  6.88888888889  6.98222222222  7.08444444444  7.19555555556  7.31555555556  7.44444444444
  6.53777777778  6.54222222222  6.55555555556  6.57777777778  6.60888888889  6.64888888889  6.69777777778  6.75555555556  6.82222222222  6.89777777778  6.98222222222  7.07555555556  7.17777777778  7.28888888889  7.40888888889  7.53777777778
  6.64000000000  6.64444444444  6.65777777778  6.68000000000  6.71111111111  6.75111111111  6.80000000000  6.85777777778  6.92444444444  7.00000000000  7.08444444444  7.17777777778  7.28000000000  7.39111111111  7.51111111111  7.64000000000
  6.75111111111  6.75555555556  6.76888888889  6.79111111111  6.82222222222  6.86222222222  6.91111111111  6.96888888889  7.03555555556  7.11111111111  7.19555555556  7.28888888889  7.39111111111  7.50222222222  7.62222222222  7.75111111111
  6.87111111111  6.87555555556  6.88888888889  6.91111111111  6.94222222222  6.98222222222  7.03111111111  7.08888888889  7.15555555556  7.23111111111  7.31555555556  7.40888888889  7.51111111111  7.62222222222  7.74222222222  7.87111111111
  7.00000000000  7.00444444444  7.01777777778  7.04000000000  7.07111111111  7.11111111111  7.16000000000  7.21777777778  7.28444444444  7.36000000000  7.44444444444  7.53777777778  7.64000000000  7.75111111111  7.87111111111  8.00000000000

  6.00444444444  6.00888888889  6.02222222222  6.04444444444  6.07555555556  6.11555555556  6.16444444444  6.22222222222  6.28888888889  6.36444444444  6.44888888889  6.54222222222  6.64444444444  6.75555555556  6.87555555556  7.00444444444
  6.00888888889  6.01834336158  6.03268064677  6.05546285810  6.08691161423  6.12711847355  6.17612603941  6.23395467379  6.30061207785  6.37609619709  6.46039403520  6.55347503921  6.65527145108  6.76561751900  6.88403647228  7.00888888889
  6.02222222222  6.03268064677  6.04770567075  6.07093706186  6.10267768381  6.14307010079  6.19218616260  6.25006180301  6.31671097173  6.39213015280  6.47629666106  6.56915921476  6.67061269220  6.78043210225  6.89808971985  7.02222222222
  6.04444444444  6.05546285810  6.07093706186  6.09449763552  6.12646827906  6.16701347734  6.21622118791  6.27413719090  6.34077973819  6.41614454390  6.50020304956  6.59289266953  6.69409200530  6.80355997669  6.92077394355  7.04444444444
  6.07555555556  6.08691161423  6.10267768381  6.12646827906  6.15860874554  6.19927108030  6.24855078754  6.30649904008  6.37313669290  6.44845918136  6.53243491976  6.62499605595  6.72601526099  6.83524893295  6.95218327675  7.07555555556
  6.11555555556  6.12711847355  6.14307010079  6.16701347734  6.19927108030  6.24001654330  6.28934836002  6.34732029616  6.41395461100  6.48924671337  6.57316368946  6.66563560996  6.76653354219  6.87561492291  6.99237237154  7.11555555556
  6.16444444444  6.17612603941  6.19218616260  6.21622118791  6.24855078754  6.28934836002  6.33871331137  6.39670046657  6.46333274245  6.53860560425  6.62248567406  6.71490240259  6.81572677562  6.92471767511  7.04137160225  7.16444444444
  6.22222222222  6.23395467379  6.25006180301  6.27413719090  6.30649904008  6.34732029616  6.39670046657  6.45469464851  6.52132596517  6.59658992891  6.68045308528  6.77284484388  6.87363645723  6.98258770808  7.09919684721  7.22222222222
  6.28888888889  6.30061207785  6.31671097173  6.34077973819  6.37313669290  6.41395461100  6.46333274245  6.52132596517  6.58795728182  6.66322220479  6.74708740013  6.83948249670  6.94027900453  7.04923687680  7.16585425128  7.28888888889
  6.36444444444  6.37609619709  6.39213015280  6.41614454390  6.44845918136  6.48924671337  6.53860560425  6.59658992891  6.66322220479  6.73849789712  6.82238402741  6.91481079642  7.01565013161  7.12466166531  7.24134175994  7.36444444444
  6.44888888889  6.46039403520  6.47629666106  6.50020304956  6.53243491976  6.57316368946  6.62248567406  6.68045308528  6.74708740013  6.82238402741  6.90631083562  6.99879944942  7.09972311441  7.20884148318  7.32564793318  7.44888888889
  6.54222222222  6.55347503921  6.56915921476  6.59289266953  6.62499605595  6.66563560996  6.71490240259  6.77284484388  6.83948249670  6.91481079642  6.99879944942  7.09138336636  7.19243965147  7.30173046389  7.41874670172  7.54222222222
  6.64444444444  6.65527145108  6.67061269220  6.69409200530  6.72601526099  6.76653354219  6.81572677562  6.87363645723  6.94027900453  7.01565013161  7.09972311441  7.19243965147  7.29368637508  7.40323560703  7.52058253653  7.64444444444
  6.75555555556  6.76561751900  6.78043210225  6.80355997669  6.83524893295  6.87561492291  6.92471767511  6.98258770808  7.04923687680  7.12466166531  7.20884148318  7.30173046389  7.40323560703  7.51315853375  7.63102659208  7.75555555556
  6.87555555556  6.88403647228  6.89808971985  6.92077394355  6.95218327675  6.99237237154  7.04137160225  7.09919684721  7.16585425128  7.24134175994  7.32564793318  7.41874670172  7.52058253653  7.63102659208  7.74972958299  7.87555555556
  7.00444444444  7.00888888889  7.02222222222  7.04444444444  7.07555555556  7.11555555556  7.16444444444  7.22222222222  7.28888888889  7.36444444444  7.44888888889  7.54222222222  7.64444444444  7.75555555556  7.87555555556  8.00444444444

  6.01777777778  6.02222222222  6.03555555556  6.05777777778  6.08888888889  6.12888888889  6.17777777778  6.23555555556  6.30222222222  6.37777777778  6.46222222222  6.55555555556  6.65777777778  6.76888888889  6.88888888889  7.01777777778
  6.02222222222  6.03268064677  6.04770567075  6.07093706186  6.10267768381  6.14307010079  6.19218616260  6.25006180301  6.31671097173  6.39213015280  6.47629666106  6.56915921476  6.67061269220  6.78043210225  6.89808971985  7.02222222222
  6.03555555556  6.04770567075  6.06395086421  6.08800855767  6.12029797056  6.16104373103  6.21036787922  6.26833407598  6.33496764879  6.41026257777  6.49417910430  6.58663048350  6.68745141451  6.79633162940  6.91269250242  7.03555555556
  6.05777777778  6.07093706186  6.08800855767  6.11268294376  6.14540883353  6.18644691740  6.23594732157  6.29399141091  6.36061239777  6.43580295397  6.51951287120  6.61163572633  6.71197924488  6.82020957747  6.93576294494  7.05777777778
  6.08888888889  6.10267768381  6.12029797056  6.14540883353  6.17845934481  6.21972251834  6.26936175832  6.32746819661  6.39407984372  6.46918891964  6.55273979916  6.64461679907  6.74461773097  6.85240575065  6.96743444717  7.08888888889
  6.12888888889  6.14307010079  6.16104373103  6.18644691740  6.21972251834  6.26114596947  6.31088592312  6.36903822290  6.43564347809  6.51069389551  6.59413147658  6.68583689315  6.78560538503  6.89310260595  7.00779446203  7.12888888889
